Date,High,Low,Open,Close,Volume,Adj Close,Name
1994-02-17,25.875,24.5,25.5,24.625,4478600.0,16.858800888061523,MLM
1994-02-18,25.0,24.25,24.75,24.625,777900.0,16.858800888061523,MLM
1994-02-22,24.5,24.0,24.25,24.375,361900.0,16.687646865844727,MLM
1994-02-23,24.5,23.25,24.375,23.25,284500.0,15.917440414428711,MLM
1994-02-24,23.25,22.75,23.125,23.0,494600.0,15.746289253234863,MLM
1994-02-25,23.875,23.0,23.0,23.75,102000.0,16.259750366210938,MLM
1994-02-28,24.0,23.75,23.875,23.875,115200.0,16.345325469970703,MLM
1994-03-01,24.0,23.125,23.75,23.25,246600.0,15.917440414428711,MLM
1994-03-02,22.875,22.625,22.75,22.75,355900.0,15.5751371383667,MLM
1994-03-03,23.0,22.75,22.75,22.875,51500.0,15.660709381103516,MLM
1994-03-04,23.375,22.75,23.0,23.125,145500.0,15.831859588623047,MLM
1994-03-07,23.25,23.0,23.125,23.0,102200.0,15.746289253234863,MLM
1994-03-08,23.125,22.875,23.0,23.0,34700.0,15.746289253234863,MLM
1994-03-09,23.125,22.875,23.125,22.875,101100.0,15.660709381103516,MLM
1994-03-10,23.0,22.125,22.875,22.25,220400.0,15.232817649841309,MLM
1994-03-11,22.375,22.0,22.125,22.375,42100.0,15.318397521972656,MLM
1994-03-14,22.5,22.125,22.25,22.25,11900.0,15.232817649841309,MLM
1994-03-15,23.0,22.5,22.75,22.75,128500.0,15.5751371383667,MLM
1994-03-16,22.875,22.5,22.75,22.75,93800.0,15.5751371383667,MLM
1994-03-17,22.875,22.5,22.875,22.625,43700.0,15.489558219909668,MLM
1994-03-18,22.875,22.5,22.5,22.875,125000.0,15.660709381103516,MLM
1994-03-21,23.125,22.75,22.75,23.125,81100.0,15.831859588623047,MLM
1994-03-22,23.625,23.0,23.0,23.5,91800.0,16.088600158691406,MLM
1994-03-23,24.875,24.25,24.25,24.25,332700.0,16.60206413269043,MLM
1994-03-24,24.375,24.0,24.375,24.0,113300.0,16.4309024810791,MLM
1994-03-25,24.25,24.0,24.0,24.0,54700.0,16.4309024810791,MLM
1994-03-28,24.25,23.75,24.25,24.0,67900.0,16.4309024810791,MLM
1994-03-29,24.0,22.5,23.875,22.5,174400.0,15.403979301452637,MLM
1994-03-30,22.25,22.0,22.25,22.125,198000.0,15.147239685058594,MLM
1994-03-31,22.375,21.5,22.25,22.0,201000.0,15.061668395996094,MLM
1994-04-04,21.625,21.0,21.625,21.5,206600.0,14.71935749053955,MLM
1994-04-05,22.75,21.5,21.5,22.75,40500.0,15.5751371383667,MLM
1994-04-06,22.875,22.5,22.75,22.875,31700.0,15.660709381103516,MLM
1994-04-07,22.875,22.625,22.875,22.875,14500.0,15.660709381103516,MLM
1994-04-08,22.875,22.125,22.875,22.5,29900.0,15.403979301452637,MLM
1994-04-11,22.75,22.25,22.75,22.625,28900.0,15.489558219909668,MLM
1994-04-12,22.5,22.0,22.5,22.125,56200.0,15.147239685058594,MLM
1994-04-13,22.375,21.25,22.25,21.75,48100.0,14.890506744384766,MLM
1994-04-14,21.5,21.25,21.5,21.375,81800.0,14.633782386779785,MLM
1994-04-15,21.375,21.25,21.375,21.375,23400.0,14.633782386779785,MLM
1994-04-18,21.375,20.5,21.375,20.5,119100.0,14.034733772277832,MLM
1994-04-19,20.5,20.0,20.5,20.125,23100.0,13.777989387512207,MLM
1994-04-20,20.125,19.5,20.125,19.75,72900.0,13.521259307861328,MLM
1994-04-21,19.875,19.5,19.625,19.75,67100.0,13.521259307861328,MLM
1994-04-22,19.75,19.5,19.5,19.75,8000.0,13.521259307861328,MLM
1994-04-25,19.625,18.25,19.5,19.625,130900.0,13.435694694519043,MLM
1994-04-26,21.0,19.625,19.625,20.75,172800.0,14.205886840820312,MLM
1994-04-28,21.125,20.75,21.0,20.875,73900.0,14.291468620300293,MLM
1994-04-29,23.0,21.0,21.0,23.0,166100.0,15.746289253234863,MLM
1994-05-02,23.75,22.625,22.75,23.75,87800.0,16.259750366210938,MLM
1994-05-03,23.75,23.25,23.5,23.375,55000.0,16.003019332885742,MLM
1994-05-04,24.0,23.375,23.5,23.5,81500.0,16.088600158691406,MLM
1994-05-05,23.5,23.25,23.25,23.375,14200.0,16.003019332885742,MLM
1994-05-06,23.25,22.375,23.125,22.5,67900.0,15.403979301452637,MLM
1994-05-09,22.5,21.75,22.25,22.0,65200.0,15.061668395996094,MLM
1994-05-10,22.0,21.75,22.0,21.875,18000.0,14.976089477539062,MLM
1994-05-11,21.875,21.375,21.875,21.375,24200.0,14.633782386779785,MLM
1994-05-12,21.5,21.25,21.5,21.25,18400.0,14.548197746276855,MLM
1994-05-13,21.25,20.875,21.25,20.875,68700.0,14.291468620300293,MLM
1994-05-16,20.75,20.0,20.75,20.125,13800.0,13.777989387512207,MLM
1994-05-17,20.125,19.875,20.125,19.875,18300.0,13.606843948364258,MLM
1994-05-18,19.875,19.5,19.875,19.75,40900.0,13.521259307861328,MLM
1994-05-19,19.625,18.0,19.5,19.0,772400.0,13.007803916931152,MLM
1994-05-20,20.0,18.875,18.875,19.875,58400.0,13.606843948364258,MLM
1994-05-23,20.25,20.0,20.0,20.125,12600.0,13.777989387512207,MLM
1994-05-24,20.25,19.875,20.25,20.0,92000.0,13.69242000579834,MLM
1994-05-25,20.0,19.75,19.75,20.0,36600.0,13.69242000579834,MLM
1994-05-26,20.25,20.125,20.125,20.25,3700.0,13.863574028015137,MLM
1994-05-27,20.25,19.625,20.25,19.75,15800.0,13.521259307861328,MLM
1994-05-31,19.5,19.375,19.5,19.375,3000.0,13.264534950256348,MLM
1994-06-01,19.375,19.25,19.25,19.375,17900.0,13.264534950256348,MLM
1994-06-02,20.0,19.625,19.625,20.0,25300.0,13.69242000579834,MLM
1994-06-03,21.0,20.25,20.25,20.875,60300.0,14.291468620300293,MLM
1994-06-06,20.875,20.625,20.75,20.75,55400.0,14.205886840820312,MLM
1994-06-07,21.0,20.875,20.875,21.0,34300.0,14.377047538757324,MLM
1994-06-08,21.0,20.875,21.0,21.0,3600.0,14.377047538757324,MLM
1994-06-09,21.0,20.875,21.0,20.875,3600.0,14.291468620300293,MLM
1994-06-10,21.125,20.75,20.75,21.0,10600.0,14.377047538757324,MLM
1994-06-13,21.125,20.875,21.0,21.0,9200.0,14.377047538757324,MLM
1994-06-14,21.0,20.25,21.0,20.5,51500.0,14.034733772277832,MLM
1994-06-15,21.625,21.25,21.25,21.625,63100.0,14.80493450164795,MLM
1994-06-16,21.75,21.625,21.75,21.75,11600.0,14.890506744384766,MLM
1994-06-17,22.25,21.875,22.0,22.25,25400.0,15.232817649841309,MLM
1994-06-20,22.0,21.75,22.0,22.0,14400.0,15.061668395996094,MLM
1994-06-21,22.0,21.5,22.0,21.75,30200.0,14.890506744384766,MLM
1994-06-22,22.5,22.0,22.0,22.5,22600.0,15.403979301452637,MLM
1994-06-23,22.25,21.875,22.25,21.875,4800.0,14.976089477539062,MLM
1994-06-24,22.0,21.75,22.0,21.75,7800.0,14.890506744384766,MLM
1994-06-27,21.75,21.5,21.5,21.75,6400.0,14.890506744384766,MLM
1994-06-28,21.5,21.125,21.5,21.5,18000.0,14.71935749053955,MLM
1994-06-29,21.25,21.0,21.25,21.25,15800.0,14.548197746276855,MLM
1994-06-30,22.0,21.375,21.5,22.0,38000.0,15.061668395996094,MLM
1994-07-01,22.0,21.5,22.0,21.5,13700.0,14.71935749053955,MLM
1994-07-05,21.875,21.5,21.5,21.875,4800.0,14.976089477539062,MLM
1994-07-06,22.0,21.625,21.75,21.75,39900.0,14.890506744384766,MLM
1994-07-07,21.75,21.75,21.75,21.75,11100.0,14.890506744384766,MLM
1994-07-08,22.0,21.75,21.875,21.875,16200.0,14.976089477539062,MLM
1994-07-11,21.875,21.625,21.75,21.875,37700.0,14.976089477539062,MLM
1994-07-12,22.0,21.875,22.0,22.0,16100.0,15.061668395996094,MLM
1994-07-13,22.0,21.75,22.0,21.75,1200.0,14.890506744384766,MLM
1994-07-14,22.25,21.875,21.875,22.0,28200.0,15.061668395996094,MLM
1994-07-15,22.125,22.0,22.125,22.125,6000.0,15.147239685058594,MLM
1994-07-18,22.0,21.625,21.875,21.625,17500.0,14.80493450164795,MLM
1994-07-19,21.875,21.625,21.75,21.75,4600.0,14.890506744384766,MLM
1994-07-20,22.0,21.75,21.75,22.0,15800.0,15.061668395996094,MLM
1994-07-21,21.75,21.25,21.75,21.5,33100.0,14.71935749053955,MLM
1994-07-22,21.5,21.25,21.5,21.375,5400.0,14.633782386779785,MLM
1994-07-25,21.75,21.5,21.625,21.625,5600.0,14.80493450164795,MLM
1994-07-26,22.0,21.5,21.5,22.0,26600.0,15.061668395996094,MLM
1994-07-27,21.75,21.5,21.75,21.5,10800.0,14.71935749053955,MLM
1994-07-28,21.875,21.625,21.625,21.875,29400.0,14.976089477539062,MLM
1994-07-29,22.125,21.75,21.875,22.0,23600.0,15.061668395996094,MLM
1994-08-01,22.0,21.875,21.875,22.0,36100.0,15.061668395996094,MLM
1994-08-02,22.0,21.75,21.75,22.0,65500.0,15.061668395996094,MLM
1994-08-03,21.875,21.875,21.875,21.875,1300.0,14.976089477539062,MLM
1994-08-04,22.0,21.75,22.0,21.875,4500.0,14.976089477539062,MLM
1994-08-05,21.875,21.875,21.875,21.875,1200.0,14.976089477539062,MLM
1994-08-08,21.875,21.5,21.875,21.625,2700.0,14.80493450164795,MLM
1994-08-09,21.5,21.25,21.375,21.25,1900.0,14.548197746276855,MLM
1994-08-10,21.375,21.125,21.125,21.375,9400.0,14.633782386779785,MLM
1994-08-11,21.375,21.0,21.375,21.0,5600.0,14.377047538757324,MLM
1994-08-12,21.25,21.0,21.0,21.0,16300.0,14.377047538757324,MLM
1994-08-15,21.125,20.75,21.125,20.75,3000.0,14.205886840820312,MLM
1994-08-16,20.625,19.0,20.625,19.75,174700.0,13.521259307861328,MLM
1994-08-17,20.25,19.875,20.0,20.0,43300.0,13.69242000579834,MLM
1994-08-18,20.0,19.5,19.75,19.625,29200.0,13.435694694519043,MLM
1994-08-19,20.0,19.75,19.875,19.875,40300.0,13.606843948364258,MLM
1994-08-22,20.0,19.75,19.875,19.75,1200.0,13.521259307861328,MLM
1994-08-23,20.25,19.875,20.0,20.125,31100.0,13.777989387512207,MLM
1994-08-24,20.375,20.125,20.25,20.375,5500.0,13.949162483215332,MLM
1994-08-25,20.375,20.125,20.375,20.125,40900.0,13.777989387512207,MLM
1994-08-26,20.25,19.25,20.25,19.375,92900.0,13.337437629699707,MLM
1994-08-29,20.0,19.5,19.5,20.0,12700.0,13.76767349243164,MLM
1994-08-30,20.0,19.75,20.0,19.875,4100.0,13.68162727355957,MLM
1994-08-31,20.0,19.5,20.0,19.5,18700.0,13.423474311828613,MLM
1994-09-01,19.75,19.625,19.75,19.75,34600.0,13.59557056427002,MLM
1994-09-02,19.875,19.75,19.875,19.875,44300.0,13.68162727355957,MLM
1994-09-06,20.25,20.0,20.0,20.25,9100.0,13.939767837524414,MLM
1994-09-07,20.25,19.875,20.25,20.0,17300.0,13.76767349243164,MLM
1994-09-08,20.25,20.0,20.125,20.0,10900.0,13.76767349243164,MLM
1994-09-09,20.0,19.875,20.0,19.875,1700.0,13.68162727355957,MLM
1994-09-12,19.875,19.75,19.75,19.75,2900.0,13.59557056427002,MLM
1994-09-13,19.75,19.5,19.625,19.5,51600.0,13.423474311828613,MLM
1994-09-14,19.75,19.5,19.75,19.5,88500.0,13.423474311828613,MLM
1994-09-15,19.875,19.5,19.5,19.875,3500.0,13.68162727355957,MLM
1994-09-16,20.0,19.625,19.625,19.875,29000.0,13.68162727355957,MLM
1994-09-19,20.0,19.625,19.875,19.875,4100.0,13.68162727355957,MLM
1994-09-20,19.875,19.125,19.875,19.5,83300.0,13.423474311828613,MLM
1994-09-21,19.5,19.25,19.25,19.5,16700.0,13.423474311828613,MLM
1994-09-22,19.625,18.875,19.625,19.0,13200.0,13.079292297363281,MLM
1994-09-23,19.25,19.0,19.0,19.0,647600.0,13.079292297363281,MLM
1994-09-26,19.375,18.75,19.0,19.375,19700.0,13.337437629699707,MLM
1994-09-27,19.5,19.0,19.5,19.0,12300.0,13.079292297363281,MLM
1994-09-28,19.375,19.25,19.25,19.375,2500.0,13.337437629699707,MLM
1994-09-29,19.625,19.375,19.375,19.5,86100.0,13.423474311828613,MLM
1994-09-30,20.0,19.5,19.5,20.0,80500.0,13.76767349243164,MLM
1994-10-03,20.125,20.0,20.0,20.125,74600.0,13.853713989257812,MLM
1994-10-04,20.25,20.0,20.0,20.125,20000.0,13.853713989257812,MLM
1994-10-05,20.25,20.0,20.25,20.25,38900.0,13.939767837524414,MLM
1994-10-06,20.75,20.125,20.125,20.75,148300.0,14.283961296081543,MLM
1994-10-07,20.875,20.625,20.625,20.75,1800.0,14.283961296081543,MLM
1994-10-10,21.25,21.0,21.0,21.25,5600.0,14.628152847290039,MLM
1994-10-11,21.875,21.25,21.375,21.875,30900.0,15.058394432067871,MLM
1994-10-12,21.875,21.625,21.75,21.875,1100.0,15.058394432067871,MLM
1994-10-13,22.25,22.0,22.0,22.0,11900.0,15.144445419311523,MLM
1994-10-14,22.375,21.875,22.125,22.375,4900.0,15.402587890625,MLM
1994-10-17,22.25,22.0,22.25,22.0,1400.0,15.144445419311523,MLM
1994-10-18,21.75,21.375,21.75,21.625,6700.0,14.886299133300781,MLM
1994-10-19,21.625,21.5,21.5,21.625,1000.0,14.886299133300781,MLM
1994-10-20,21.375,20.75,21.375,20.75,33300.0,14.283961296081543,MLM
1994-10-21,20.875,20.625,20.875,20.625,93300.0,14.197916984558105,MLM
1994-10-24,20.75,20.5,20.5,20.75,2100.0,14.283961296081543,MLM
1994-10-25,20.75,20.25,20.75,20.25,13400.0,13.939767837524414,MLM
1994-10-26,20.5,20.25,20.375,20.25,2300.0,13.939767837524414,MLM
1994-10-27,20.5,20.25,20.375,20.375,3800.0,14.025824546813965,MLM
1994-10-28,20.75,20.5,20.5,20.75,3700.0,14.283961296081543,MLM
1994-10-31,20.625,20.5,20.5,20.625,12700.0,14.197916984558105,MLM
1994-11-01,20.375,20.0,20.375,20.0,24300.0,13.76767349243164,MLM
1994-11-02,20.125,20.0,20.125,20.0,17700.0,13.76767349243164,MLM
1994-11-03,20.0,19.75,20.0,19.75,24700.0,13.59557056427002,MLM
1994-11-04,20.25,19.75,19.75,19.875,17800.0,13.68162727355957,MLM
1994-11-07,20.0,19.75,20.0,19.75,9100.0,13.59557056427002,MLM
1994-11-08,20.0,19.75,19.75,20.0,13800.0,13.76767349243164,MLM
1994-11-09,20.0,19.75,20.0,19.75,13300.0,13.59557056427002,MLM
1994-11-10,20.0,19.75,20.0,19.75,30100.0,13.59557056427002,MLM
1994-11-11,19.5,19.125,19.5,19.25,120800.0,13.251381874084473,MLM
1994-11-14,19.375,19.125,19.375,19.25,3300.0,13.251381874084473,MLM
1994-11-15,19.5,19.25,19.25,19.25,4400.0,13.251381874084473,MLM
1994-11-16,19.25,19.0,19.125,19.25,10800.0,13.251381874084473,MLM
1994-11-17,19.375,19.0,19.0,19.0,54200.0,13.079292297363281,MLM
1994-11-18,19.25,18.875,19.0,19.25,6900.0,13.251381874084473,MLM
1994-11-21,19.375,19.25,19.25,19.25,1300.0,13.251381874084473,MLM
1994-11-22,19.25,19.125,19.125,19.125,1200.0,13.165336608886719,MLM
1994-11-23,19.5,19.0,19.375,19.0,18700.0,13.079292297363281,MLM
1994-11-25,19.125,18.625,19.0,19.125,11700.0,13.2420015335083,MLM
1994-11-28,18.875,18.75,18.875,18.875,12300.0,13.0689115524292,MLM
1994-11-29,19.0,18.625,18.875,18.625,52700.0,12.895812034606934,MLM
1994-11-30,18.625,17.875,18.5,18.0,164200.0,12.463062286376953,MLM
1994-12-01,18.375,18.125,18.25,18.25,2900.0,12.636160850524902,MLM
1994-12-02,18.375,18.25,18.25,18.375,14000.0,12.72270679473877,MLM
1994-12-05,18.625,18.375,18.5,18.625,97800.0,12.895812034606934,MLM
1994-12-06,18.625,18.375,18.5,18.375,5100.0,12.72270679473877,MLM
1994-12-07,18.5,18.375,18.5,18.375,8100.0,12.72270679473877,MLM
1994-12-08,18.375,18.25,18.375,18.25,9200.0,12.636160850524902,MLM
1994-12-09,18.375,18.125,18.125,18.375,6600.0,12.72270679473877,MLM
1994-12-12,18.5,18.25,18.5,18.375,2200.0,12.72270679473877,MLM
1994-12-13,18.5,18.375,18.5,18.375,4300.0,12.72270679473877,MLM
1994-12-14,18.375,18.125,18.375,18.375,23200.0,12.72270679473877,MLM
1994-12-15,18.25,17.0,18.25,17.5,213900.0,12.116864204406738,MLM
1994-12-16,17.875,17.5,17.75,17.75,32400.0,12.289966583251953,MLM
1994-12-19,17.875,17.5,17.875,17.625,18300.0,12.203415870666504,MLM
1994-12-20,18.0,17.625,17.625,17.625,11300.0,12.203415870666504,MLM
1994-12-21,17.75,17.125,17.75,17.125,101200.0,11.857222557067871,MLM
1994-12-22,17.25,17.0,17.0,17.0,38900.0,11.770669937133789,MLM
1994-12-23,17.375,17.0,17.0,17.375,4800.0,12.030312538146973,MLM
1994-12-27,17.75,17.25,17.5,17.75,17100.0,12.289966583251953,MLM
1994-12-28,17.75,17.5,17.5,17.75,5800.0,12.289966583251953,MLM
1994-12-29,17.75,17.0,17.75,17.5,70900.0,12.116864204406738,MLM
1994-12-30,17.75,17.25,17.5,17.75,41400.0,12.289966583251953,MLM
1995-01-03,17.75,17.5,17.75,17.75,22100.0,12.289966583251953,MLM
1995-01-04,17.75,16.9375,17.75,17.0,71300.0,11.770669937133789,MLM
